日期時間,自動氣象站,氣溫（攝氏）
202609051300,赤鱲角,30.4
202609051300,長洲,30.0
202609051300,清水灣,30.3
202609051300,跑馬地,31.1
202609051300,天文台,30.5
202609051300,香港公園,29.0
202609051300,啟德跑道公園,30.1
202609051300,滘西洲,30.3
202609051300,京士柏,31.1
202609051300,九龍城,32.4
202609051300,觀塘,30.8
202609051300,流浮山,28.8
202609051300,昂坪,27.1
202609051300,北潭涌,31.7
202609051300,坪洲,32.4
202609051300,西貢,31.5
202609051300,沙田,30.2
202609051300,深水埗,30.5
202609051300,筲箕灣,29.4
202609051300,石崗,31.7
202609051300,上水,33.3
202609051300,赤柱,31.3
202609051300,打鼓嶺,33.3
202609051300,大隴,33.7
202609051300,大美督,31.1
202609051300,大帽山,22.8
202609051300,大埔,31.3
202609051300,大老山,26.2
202609051300,山頂,29.6
202609051300,將軍澳,30.0
202609051300,青衣,30.7
202609051300,荃灣可觀,29.0
202609051300,荃灣城門谷,31.8
202609051300,屯門,31.3
202609051300,橫瀾島,30.5
202609051300,濕地公園,29.8
202609051300,黃竹坑,30.9
202609051300,黃大仙,31.4
202609051300,元朗公園,30.7
