日期時間,自動氣象站,氣溫（攝氏）
202608180720,赤鱲角,29.2
202608180720,長洲,27.1
202608180720,清水灣,26.6
202608180720,跑馬地,28.2
202608180720,天文台,28.3
202608180720,香港公園,27.7
202608180720,啟德跑道公園,28.0
202608180720,滘西洲,26.8
202608180720,京士柏,27.4
202608180720,九龍城,27.5
202608180720,觀塘,27.0
202608180720,流浮山,28.3
202608180720,昂坪,23.7
202608180720,北潭涌,26.8
202608180720,坪洲,27.5
202608180720,西貢,27.8
202608180720,沙田,28.3
202608180720,深水埗,28.4
202608180720,筲箕灣,26.8
202608180720,石崗,28.4
202608180720,上水,28.3
202608180720,赤柱,26.8
202608180720,打鼓嶺,27.7
202608180720,大隴,27.9
202608180720,大美督,26.8
202608180720,大帽山,21.3
202608180720,大埔,28.0
202608180720,大老山,23.1
202608180720,山頂,24.4
202608180720,將軍澳,26.8
202608180720,青衣,28.5
202608180720,荃灣可觀,26.5
202608180720,荃灣城門谷,28.3
202608180720,屯門,28.7
202608180720,橫瀾島,26.5
202608180720,濕地公園,27.5
202608180720,黃竹坑,28.1
202608180720,黃大仙,27.8
202608180720,元朗公園,28.5
