日期時間,自動氣象站,氣溫（攝氏）
202609060940,赤鱲角,25.8
202609060940,長洲,26.5
202609060940,清水灣,26.7
202609060940,跑馬地,28.0
202609060940,天文台,26.5
202609060940,香港公園,26.0
202609060940,啟德跑道公園,27.3
202609060940,滘西洲,26.3
202609060940,京士柏,26.4
202609060940,九龍城,26.8
202609060940,觀塘,26.8
202609060940,流浮山,25.4
202609060940,昂坪,22.2
202609060940,北潭涌,27.0
202609060940,坪洲,26.3
202609060940,西貢,26.9
202609060940,沙田,27.1
202609060940,深水埗,26.9
202609060940,筲箕灣,26.9
202609060940,石崗,25.8
202609060940,上水,25.5
202609060940,赤柱,26.9
202609060940,打鼓嶺,25.7
202609060940,大隴,25.6
202609060940,大美督,25.2
202609060940,大帽山,20.8
202609060940,大埔,26.4
202609060940,大老山,24.0
202609060940,山頂,24.2
202609060940,將軍澳,26.7
202609060940,青衣,26.3
202609060940,荃灣可觀,25.3
202609060940,荃灣城門谷,26.3
202609060940,屯門,25.6
202609060940,橫瀾島,27.1
202609060940,濕地公園,25.0
202609060940,黃竹坑,27.1
202609060940,黃大仙,27.6
202609060940,元朗公園,25.8
