日期時間,自動氣象站,氣溫（攝氏）
202609041010,赤鱲角,27.8
202609041010,長洲,27.1
202609041010,清水灣,29.2
202609041010,跑馬地,29.7
202609041010,天文台,27.8
202609041010,香港公園,27.5
202609041010,啟德跑道公園,28.9
202609041010,滘西洲,28.5
202609041010,京士柏,28.2
202609041010,九龍城,29.5
202609041010,觀塘,28.8
202609041010,流浮山,28.0
202609041010,昂坪,24.7
202609041010,北潭涌,30.8
202609041010,坪洲,29.2
202609041010,西貢,30.1
202609041010,沙田,29.7
202609041010,深水埗,29.0
202609041010,筲箕灣,28.6
202609041010,石崗,28.7
202609041010,上水,28.5
202609041010,赤柱,27.5
202609041010,打鼓嶺,29.6
202609041010,大隴,28.9
202609041010,大美督,28.8
202609041010,大帽山,22.9
202609041010,大埔,29.1
202609041010,大老山,26.7
202609041010,山頂,24.9
202609041010,將軍澳,29.2
202609041010,青衣,27.6
202609041010,荃灣可觀,26.9
202609041010,荃灣城門谷,28.5
202609041010,屯門,28.3
202609041010,橫瀾島,28.7
202609041010,濕地公園,28.3
202609041010,黃竹坑,28.1
202609041010,黃大仙,29.9
202609041010,元朗公園,30.4
