日期時間,自動氣象站,氣溫（攝氏）
202608260110,赤鱲角,30.0
202608260110,長洲,27.7
202608260110,清水灣,28.8
202608260110,跑馬地,29.5
202608260110,天文台,29.7
202608260110,香港公園,29.2
202608260110,啟德跑道公園,29.7
202608260110,滘西洲,28.2
202608260110,京士柏,29.0
202608260110,九龍城,29.0
202608260110,觀塘,29.0
202608260110,流浮山,28.5
202608260110,昂坪,24.2
202608260110,北潭涌,26.9
202608260110,坪洲,28.5
202608260110,西貢,28.4
202608260110,沙田,27.8
202608260110,深水埗,28.9
202608260110,筲箕灣,28.9
202608260110,石崗,29.1
202608260110,上水,28.0
202608260110,赤柱,28.8
202608260110,打鼓嶺,27.5
202608260110,大隴,26.9
202608260110,大美督,27.6
202608260110,大帽山,22.3
202608260110,大埔,27.6
202608260110,大老山,24.8
202608260110,山頂,26.0
202608260110,將軍澳,28.2
202608260110,青衣,28.4
202608260110,荃灣可觀,27.2
202608260110,荃灣城門谷,27.6
202608260110,屯門,28.0
202608260110,橫瀾島,28.5
202608260110,濕地公園,28.0
202608260110,黃竹坑,29.0
202608260110,黃大仙,28.9
202608260110,元朗公園,28.9
