日期時間,自動氣象站,氣溫（攝氏）
202608190510,赤鱲角,29.8
202608190510,長洲,27.7
202608190510,清水灣,27.3
202608190510,跑馬地,28.7
202608190510,天文台,28.6
202608190510,香港公園,28.2
202608190510,啟德跑道公園,28.6
202608190510,滘西洲,28.0
202608190510,京士柏,27.8
202608190510,九龍城,27.7
202608190510,觀塘,27.6
202608190510,流浮山,28.2
202608190510,昂坪,23.5
202608190510,北潭涌,27.6
202608190510,坪洲,28.1
202608190510,西貢,29.0
202608190510,沙田,28.8
202608190510,深水埗,28.4
202608190510,筲箕灣,28.0
202608190510,石崗,28.6
202608190510,上水,28.8
202608190510,赤柱,27.6
202608190510,打鼓嶺,28.5
202608190510,大隴,28.1
202608190510,大美督,27.6
202608190510,大帽山,21.3
202608190510,大埔,28.6
202608190510,大老山,23.3
202608190510,山頂,24.6
202608190510,將軍澳,27.4
202608190510,青衣,28.6
202608190510,荃灣可觀,26.6
202608190510,荃灣城門谷,28.3
202608190510,屯門,28.7
202608190510,橫瀾島,27.8
202608190510,濕地公園,28.1
202608190510,黃竹坑,28.5
202608190510,黃大仙,28.1
202608190510,元朗公園,28.8
