日期時間,自動氣象站,氣溫（攝氏）
202608190630,赤鱲角,29.2
202608190630,長洲,27.7
202608190630,清水灣,27.5
202608190630,跑馬地,29.1
202608190630,天文台,28.8
202608190630,香港公園,28.3
202608190630,啟德跑道公園,29.0
202608190630,滘西洲,28.5
202608190630,京士柏,28.3
202608190630,九龍城,28.2
202608190630,觀塘,28.2
202608190630,流浮山,28.3
202608190630,昂坪,23.6
202608190630,北潭涌,27.6
202608190630,坪洲,28.0
202608190630,西貢,29.5
202608190630,沙田,29.1
202608190630,深水埗,28.5
202608190630,筲箕灣,28.2
202608190630,石崗,28.9
202608190630,上水,28.4
202608190630,赤柱,27.8
202608190630,打鼓嶺,28.3
202608190630,大隴,27.8
202608190630,大美督,27.5
202608190630,大帽山,21.6
202608190630,大埔,28.9
202608190630,大老山,23.9
202608190630,山頂,24.9
202608190630,將軍澳,28.3
202608190630,青衣,28.7
202608190630,荃灣可觀,26.8
202608190630,荃灣城門谷,28.3
202608190630,屯門,28.7
202608190630,橫瀾島,27.7
202608190630,濕地公園,27.9
202608190630,黃竹坑,28.7
202608190630,黃大仙,28.5
202608190630,元朗公園,28.7
