日期時間,自動氣象站,氣溫（攝氏）
202609181740,赤鱲角,31.5
202609181740,長洲,27.5
202609181740,清水灣,26.7
202609181740,跑馬地,29.3
202609181740,天文台,29.5
202609181740,香港公園,28.9
202609181740,啟德跑道公園,28.9
202609181740,滘西洲,27.5
202609181740,京士柏,28.6
202609181740,九龍城,28.8
202609181740,觀塘,27.9
202609181740,流浮山,29.9
202609181740,昂坪,24.4
202609181740,北潭涌,27.7
202609181740,坪洲,28.4
202609181740,西貢,28.7
202609181740,沙田,28.9
202609181740,深水埗,29.6
202609181740,筲箕灣,27.7
202609181740,石崗,30.0
202609181740,上水,30.7
202609181740,赤柱,27.9
202609181740,打鼓嶺,29.6
202609181740,大隴,29.6
202609181740,大美督,27.2
202609181740,大帽山,22.1
202609181740,大埔,29.6
202609181740,大老山,22.9
202609181740,山頂,25.2
202609181740,將軍澳,27.2
202609181740,青衣,29.4
202609181740,荃灣可觀,28.1
202609181740,荃灣城門谷,29.0
202609181740,屯門,29.2
202609181740,橫瀾島,27.2
202609181740,濕地公園,30.1
202609181740,黃竹坑,29.4
202609181740,黃大仙,28.5
202609181740,元朗公園,30.8
