日期時間,自動氣象站,氣溫（攝氏）
202609140500,赤鱲角,27.3
202609140500,長洲,26.0
202609140500,清水灣,26.3
202609140500,跑馬地,27.3
202609140500,天文台,28.0
202609140500,香港公園,27.1
202609140500,啟德跑道公園,27.9
202609140500,滘西洲,25.3
202609140500,京士柏,27.0
202609140500,九龍城,26.6
202609140500,觀塘,26.7
202609140500,流浮山,25.6
202609140500,昂坪,22.0
202609140500,北潭涌,24.2
202609140500,坪洲,25.4
202609140500,西貢,27.1
202609140500,沙田,26.3
202609140500,深水埗,26.6
202609140500,筲箕灣,26.7
202609140500,石崗,25.2
202609140500,上水,25.9
202609140500,赤柱,N/A
202609140500,打鼓嶺,25.2
202609140500,大隴,24.7
202609140500,大美督,26.0
202609140500,大帽山,20.6
202609140500,大埔,26.3
202609140500,大老山,22.8
202609140500,山頂,24.0
202609140500,將軍澳,25.8
202609140500,青衣,27.0
202609140500,荃灣可觀,24.4
202609140500,荃灣城門谷,25.3
202609140500,屯門,25.8
202609140500,橫瀾島,26.7
202609140500,濕地公園,25.4
202609140500,黃竹坑,27.3
202609140500,黃大仙,27.1
202609140500,元朗公園,25.4
