日期時間,自動氣象站,氣溫（攝氏）
202609181340,赤鱲角,33.1
202609181340,長洲,29.2
202609181340,清水灣,28.4
202609181340,跑馬地,30.6
202609181340,天文台,31.3
202609181340,香港公園,29.7
202609181340,啟德跑道公園,30.1
202609181340,滘西洲,29.5
202609181340,京士柏,30.1
202609181340,九龍城,32.0
202609181340,觀塘,29.4
202609181340,流浮山,33.3
202609181340,昂坪,27.5
202609181340,北潭涌,31.1
202609181340,坪洲,30.9
202609181340,西貢,29.4
202609181340,沙田,31.1
202609181340,深水埗,31.3
202609181340,筲箕灣,28.3
202609181340,石崗,32.6
202609181340,上水,34.0
202609181340,赤柱,30.2
202609181340,打鼓嶺,32.2
202609181340,大隴,32.5
202609181340,大美督,29.2
202609181340,大帽山,23.6
202609181340,大埔,31.7
202609181340,大老山,24.8
202609181340,山頂,28.2
202609181340,將軍澳,30.3
202609181340,青衣,32.0
202609181340,荃灣可觀,30.9
202609181340,荃灣城門谷,32.3
202609181340,屯門,31.1
202609181340,橫瀾島,28.6
202609181340,濕地公園,32.8
202609181340,黃竹坑,30.6
202609181340,黃大仙,30.4
202609181340,元朗公園,33.5
