日期時間,自動氣象站,氣溫（攝氏）
202608200040,赤鱲角,30.2
202608200040,長洲,25.9
202608200040,清水灣,27.1
202608200040,跑馬地,29.1
202608200040,天文台,29.3
202608200040,香港公園,28.8
202608200040,啟德跑道公園,29.2
202608200040,滘西洲,28.2
202608200040,京士柏,28.7
202608200040,九龍城,28.4
202608200040,觀塘,28.2
202608200040,流浮山,29.1
202608200040,昂坪,23.7
202608200040,北潭涌,28.7
202608200040,坪洲,28.7
202608200040,西貢,29.0
202608200040,沙田,29.4
202608200040,深水埗,29.5
202608200040,筲箕灣,28.2
202608200040,石崗,29.3
202608200040,上水,29.3
202608200040,赤柱,26.8
202608200040,打鼓嶺,28.8
202608200040,大隴,28.8
202608200040,大美督,27.9
202608200040,大帽山,21.4
202608200040,大埔,29.2
202608200040,大老山,23.8
202608200040,山頂,25.3
202608200040,將軍澳,28.6
202608200040,青衣,29.4
202608200040,荃灣可觀,27.7
202608200040,荃灣城門谷,29.2
202608200040,屯門,29.6
202608200040,橫瀾島,26.5
202608200040,濕地公園,28.9
202608200040,黃竹坑,27.9
202608200040,黃大仙,28.8
202608200040,元朗公園,29.6
