日期時間,自動氣象站,氣溫（攝氏）
202609152050,赤鱲角,28.9
202609152050,長洲,26.8
202609152050,清水灣,26.8
202609152050,跑馬地,27.9
202609152050,天文台,28.2
202609152050,香港公園,27.4
202609152050,啟德跑道公園,28.3
202609152050,滘西洲,26.0
202609152050,京士柏,27.2
202609152050,九龍城,27.0
202609152050,觀塘,27.2
202609152050,流浮山,26.1
202609152050,昂坪,23.0
202609152050,北潭涌,25.1
202609152050,坪洲,27.3
202609152050,西貢,27.6
202609152050,沙田,27.5
202609152050,深水埗,27.8
202609152050,筲箕灣,27.3
202609152050,石崗,27.2
202609152050,上水,27.8
202609152050,赤柱,27.2
202609152050,打鼓嶺,27.2
202609152050,大隴,26.5
202609152050,大美督,26.2
202609152050,大帽山,19.9
202609152050,大埔,27.3
202609152050,大老山,22.7
202609152050,山頂,23.9
202609152050,將軍澳,26.0
202609152050,青衣,27.8
202609152050,荃灣可觀,25.0
202609152050,荃灣城門谷,26.0
202609152050,屯門,26.9
202609152050,橫瀾島,27.4
202609152050,濕地公園,26.2
202609152050,黃竹坑,27.8
202609152050,黃大仙,27.4
202609152050,元朗公園,27.4
