日期時間,自動氣象站,氣溫（攝氏）
202608290120,赤鱲角,29.5
202608290120,長洲,28.2
202608290120,清水灣,28.2
202608290120,跑馬地,29.6
202608290120,天文台,28.8
202608290120,香港公園,29.1
202608290120,啟德跑道公園,29.7
202608290120,滘西洲,28.8
202608290120,京士柏,28.3
202608290120,九龍城,28.3
202608290120,觀塘,28.9
202608290120,流浮山,28.5
202608290120,昂坪,24.9
202608290120,北潭涌,27.0
202608290120,坪洲,28.1
202608290120,西貢,29.7
202608290120,沙田,29.4
202608290120,深水埗,28.7
202608290120,筲箕灣,29.5
202608290120,石崗,28.6
202608290120,上水,28.5
202608290120,赤柱,28.6
202608290120,打鼓嶺,28.0
202608290120,大隴,28.9
202608290120,大美督,28.3
202608290120,大帽山,23.2
202608290120,大埔,29.9
202608290120,大老山,25.2
202608290120,山頂,26.0
202608290120,將軍澳,28.7
202608290120,青衣,27.9
202608290120,荃灣可觀,28.2
202608290120,荃灣城門谷,28.6
202608290120,屯門,29.1
202608290120,橫瀾島,28.5
202608290120,濕地公園,29.2
202608290120,黃竹坑,29.1
202608290120,黃大仙,29.2
202608290120,元朗公園,29.8
