日期時間,自動氣象站,氣溫（攝氏）
202609030400,赤鱲角,26.3
202609030400,長洲,25.5
202609030400,清水灣,25.7
202609030400,跑馬地,26.4
202609030400,天文台,26.2
202609030400,香港公園,26.0
202609030400,啟德跑道公園,27.0
202609030400,滘西洲,25.7
202609030400,京士柏,25.7
202609030400,九龍城,25.9
202609030400,觀塘,26.0
202609030400,流浮山,25.6
202609030400,昂坪,20.2
202609030400,北潭涌,26.0
202609030400,坪洲,25.6
202609030400,西貢,26.4
202609030400,沙田,26.1
202609030400,深水埗,26.2
202609030400,筲箕灣,26.4
202609030400,石崗,25.7
202609030400,上水,26.0
202609030400,赤柱,25.7
202609030400,打鼓嶺,25.4
202609030400,大隴,25.2
202609030400,大美督,25.1
202609030400,大帽山,17.6
202609030400,大埔,26.1
202609030400,大老山,21.3
202609030400,山頂,22.2
202609030400,將軍澳,25.6
202609030400,青衣,26.1
202609030400,荃灣可觀,24.3
202609030400,荃灣城門谷,25.7
202609030400,屯門,25.8
202609030400,橫瀾島,25.2
202609030400,濕地公園,25.4
202609030400,黃竹坑,26.1
202609030400,黃大仙,26.6
202609030400,元朗公園,26.1
