日期時間,自動氣象站,氣溫（攝氏）
202607262150,赤鱲角,27.7
202607262150,長洲,24.9
202607262150,清水灣,25.6
202607262150,跑馬地,26.7
202607262150,天文台,26.7
202607262150,香港公園,26.1
202607262150,啟德跑道公園,26.7
202607262150,滘西洲,25.9
202607262150,京士柏,26.0
202607262150,九龍城,25.7
202607262150,觀塘,25.7
202607262150,流浮山,26.4
202607262150,昂坪,22.1
202607262150,北潭涌,25.3
202607262150,坪洲,25.6
202607262150,西貢,26.4
202607262150,沙田,26.5
202607262150,深水埗,25.9
202607262150,筲箕灣,26.3
202607262150,石崗,N/A
202607262150,上水,26.4
202607262150,赤柱,24.9
202607262150,打鼓嶺,25.0
202607262150,大隴,26.2
202607262150,大美督,24.9
202607262150,大帽山,20.6
202607262150,大埔,26.7
202607262150,大老山,22.7
202607262150,山頂,22.8
202607262150,將軍澳,25.5
202607262150,青衣,25.9
202607262150,荃灣可觀,24.5
202607262150,荃灣城門谷,25.6
202607262150,屯門,26.2
202607262150,橫瀾島,24.4
202607262150,濕地公園,25.6
202607262150,黃竹坑,25.9
202607262150,黃大仙,25.9
202607262150,元朗公園,26.0
