日期時間,自動氣象站,氣溫（攝氏）
202609231030,赤鱲角,30.0
202609231030,長洲,28.5
202609231030,清水灣,28.3
202609231030,跑馬地,29.1
202609231030,天文台,28.3
202609231030,香港公園,27.7
202609231030,啟德跑道公園,28.7
202609231030,滘西洲,27.6
202609231030,京士柏,28.2
202609231030,九龍城,28.9
202609231030,觀塘,28.5
202609231030,流浮山,28.6
202609231030,昂坪,23.6
202609231030,北潭涌,28.5
202609231030,坪洲,30.0
202609231030,西貢,28.0
202609231030,沙田,28.0
202609231030,深水埗,27.8
202609231030,筲箕灣,28.5
202609231030,石崗,27.3
202609231030,上水,27.2
202609231030,赤柱,28.2
202609231030,打鼓嶺,27.1
202609231030,大隴,27.1
202609231030,大美督,26.1
202609231030,大帽山,20.6
202609231030,大埔,27.0
202609231030,大老山,22.7
202609231030,山頂,25.2
202609231030,將軍澳,28.0
202609231030,青衣,28.7
202609231030,荃灣可觀,26.6
202609231030,荃灣城門谷,29.4
202609231030,屯門,27.2
202609231030,橫瀾島,28.6
202609231030,濕地公園,26.9
202609231030,黃竹坑,28.8
202609231030,黃大仙,28.7
202609231030,元朗公園,27.6
