日期時間,自動氣象站,氣溫（攝氏）
202608211050,赤鱲角,29.4
202608211050,長洲,26.5
202608211050,清水灣,27.7
202608211050,跑馬地,27.9
202608211050,天文台,27.9
202608211050,香港公園,27.0
202608211050,啟德跑道公園,27.7
202608211050,滘西洲,28.2
202608211050,京士柏,27.6
202608211050,九龍城,27.7
202608211050,觀塘,28.1
202608211050,流浮山,30.3
202608211050,昂坪,25.2
202608211050,北潭涌,29.2
202608211050,坪洲,29.4
202608211050,西貢,29.3
202608211050,沙田,27.7
202608211050,深水埗,28.9
202608211050,筲箕灣,27.1
202608211050,石崗,30.0
202608211050,上水,28.8
202608211050,赤柱,27.1
202608211050,打鼓嶺,29.3
202608211050,大隴,29.3
202608211050,大美督,27.6
202608211050,大帽山,22.4
202608211050,大埔,28.7
202608211050,大老山,24.2
202608211050,山頂,25.2
202608211050,將軍澳,27.5
202608211050,青衣,28.8
202608211050,荃灣可觀,27.0
202608211050,荃灣城門谷,27.6
202608211050,屯門,29.5
202608211050,橫瀾島,27.7
202608211050,濕地公園,29.7
202608211050,黃竹坑,N/A
202608211050,黃大仙,28.4
202608211050,元朗公園,30.5
