日期時間,自動氣象站,氣溫（攝氏）
202609122120,赤鱲角,27.9
202609122120,長洲,27.1
202609122120,清水灣,26.8
202609122120,跑馬地,28.2
202609122120,天文台,28.3
202609122120,香港公園,27.7
202609122120,啟德跑道公園,28.2
202609122120,滘西洲,27.2
202609122120,京士柏,27.1
202609122120,九龍城,26.6
202609122120,觀塘,27.0
202609122120,流浮山,26.0
202609122120,昂坪,22.3
202609122120,北潭涌,27.0
202609122120,坪洲,26.6
202609122120,西貢,28.1
202609122120,沙田,27.9
202609122120,深水埗,27.1
202609122120,筲箕灣,27.3
202609122120,石崗,26.5
202609122120,上水,27.4
202609122120,赤柱,27.2
202609122120,打鼓嶺,26.5
202609122120,大隴,26.3
202609122120,大美督,25.7
202609122120,大帽山,20.6
202609122120,大埔,27.8
202609122120,大老山,22.3
202609122120,山頂,24.2
202609122120,將軍澳,27.6
202609122120,青衣,27.3
202609122120,荃灣可觀,24.8
202609122120,荃灣城門谷,26.2
202609122120,屯門,26.6
202609122120,橫瀾島,27.3
202609122120,濕地公園,26.0
202609122120,黃竹坑,28.0
202609122120,黃大仙,26.8
202609122120,元朗公園,26.3
