日期時間,自動氣象站,氣溫（攝氏）
202608190000,赤鱲角,30.9
202608190000,長洲,27.8
202608190000,清水灣,28.0
202608190000,跑馬地,29.1
202608190000,天文台,29.3
202608190000,香港公園,28.8
202608190000,啟德跑道公園,29.4
202608190000,滘西洲,28.2
202608190000,京士柏,28.9
202608190000,九龍城,28.5
202608190000,觀塘,28.2
202608190000,流浮山,27.7
202608190000,昂坪,24.2
202608190000,北潭涌,28.6
202608190000,坪洲,29.0
202608190000,西貢,29.3
202608190000,沙田,30.0
202608190000,深水埗,29.4
202608190000,筲箕灣,28.7
202608190000,石崗,29.0
202608190000,上水,27.9
202608190000,赤柱,28.1
202608190000,打鼓嶺,27.6
202608190000,大隴,27.2
202608190000,大美督,26.8
202608190000,大帽山,21.8
202608190000,大埔,28.6
202608190000,大老山,23.9
202608190000,山頂,25.3
202608190000,將軍澳,28.7
202608190000,青衣,29.6
202608190000,荃灣可觀,27.2
202608190000,荃灣城門谷,29.2
202608190000,屯門,28.1
202608190000,橫瀾島,28.4
202608190000,濕地公園,26.8
202608190000,黃竹坑,29.2
202608190000,黃大仙,29.0
202608190000,元朗公園,27.7
