日期時間,自動氣象站,氣溫（攝氏）
202608190250,赤鱲角,29.3
202608190250,長洲,27.9
202608190250,清水灣,27.7
202608190250,跑馬地,28.8
202608190250,天文台,28.6
202608190250,香港公園,28.1
202608190250,啟德跑道公園,28.6
202608190250,滘西洲,27.7
202608190250,京士柏,27.7
202608190250,九龍城,27.5
202608190250,觀塘,27.5
202608190250,流浮山,28.1
202608190250,昂坪,23.6
202608190250,北潭涌,28.7
202608190250,坪洲,28.4
202608190250,西貢,28.7
202608190250,沙田,29.3
202608190250,深水埗,28.8
202608190250,筲箕灣,28.0
202608190250,石崗,28.9
202608190250,上水,29.2
202608190250,赤柱,27.9
202608190250,打鼓嶺,28.8
202608190250,大隴,29.0
202608190250,大美督,28.1
202608190250,大帽山,21.5
202608190250,大埔,29.5
202608190250,大老山,23.5
202608190250,山頂,24.9
202608190250,將軍澳,27.8
202608190250,青衣,28.9
202608190250,荃灣可觀,26.3
202608190250,荃灣城門谷,28.6
202608190250,屯門,28.7
202608190250,橫瀾島,27.7
202608190250,濕地公園,28.3
202608190250,黃竹坑,28.7
202608190250,黃大仙,28.0
202608190250,元朗公園,28.9
