日期時間,自動氣象站,氣溫（攝氏）
202609251740,赤鱲角,30.9
202609251740,長洲,27.4
202609251740,清水灣,26.9
202609251740,跑馬地,29.3
202609251740,天文台,29.7
202609251740,香港公園,28.8
202609251740,啟德跑道公園,28.6
202609251740,滘西洲,27.4
202609251740,京士柏,28.6
202609251740,九龍城,29.0
202609251740,觀塘,28.0
202609251740,流浮山,29.5
202609251740,昂坪,24.7
202609251740,北潭涌,27.7
202609251740,坪洲,28.3
202609251740,西貢,28.7
202609251740,沙田,29.2
202609251740,深水埗,29.7
202609251740,筲箕灣,27.7
202609251740,石崗,30.5
202609251740,上水,30.8
202609251740,赤柱,28.1
202609251740,打鼓嶺,30.0
202609251740,大隴,29.6
202609251740,大美督,28.3
202609251740,大帽山,20.5
202609251740,大埔,29.5
202609251740,大老山,23.5
202609251740,山頂,25.3
202609251740,將軍澳,28.0
202609251740,青衣,29.9
202609251740,荃灣可觀,28.6
202609251740,荃灣城門谷,29.4
202609251740,屯門,29.2
202609251740,橫瀾島,27.9
202609251740,濕地公園,29.7
202609251740,黃竹坑,28.8
202609251740,黃大仙,29.1
202609251740,元朗公園,30.4
