日期時間,自動氣象站,氣溫（攝氏）
202609200130,赤鱲角,29.1
202609200130,長洲,26.3
202609200130,清水灣,25.9
202609200130,跑馬地,27.2
202609200130,天文台,28.1
202609200130,香港公園,26.8
202609200130,啟德跑道公園,28.1
202609200130,滘西洲,24.7
202609200130,京士柏,27.3
202609200130,九龍城,27.0
202609200130,觀塘,26.8
202609200130,流浮山,26.0
202609200130,昂坪,23.7
202609200130,北潭涌,22.8
202609200130,坪洲,26.3
202609200130,西貢,26.6
202609200130,沙田,25.9
202609200130,深水埗,27.1
202609200130,筲箕灣,26.6
202609200130,石崗,25.8
202609200130,上水,27.6
202609200130,赤柱,26.5
202609200130,打鼓嶺,26.2
202609200130,大隴,26.8
202609200130,大美督,25.8
202609200130,大帽山,20.9
202609200130,大埔,26.4
202609200130,大老山,23.2
202609200130,山頂,24.6
202609200130,將軍澳,24.7
202609200130,青衣,27.9
202609200130,荃灣可觀,24.5
202609200130,荃灣城門谷,25.1
202609200130,屯門,27.0
202609200130,橫瀾島,26.7
202609200130,濕地公園,25.5
202609200130,黃竹坑,26.1
202609200130,黃大仙,27.3
202609200130,元朗公園,27.1
