日期時間,自動氣象站,氣溫（攝氏）
202609210220,赤鱲角,29.2
202609210220,長洲,26.1
202609210220,清水灣,26.7
202609210220,跑馬地,26.9
202609210220,天文台,28.3
202609210220,香港公園,27.0
202609210220,啟德跑道公園,28.5
202609210220,滘西洲,24.9
202609210220,京士柏,27.5
202609210220,九龍城,27.0
202609210220,觀塘,27.3
202609210220,流浮山,26.8
202609210220,昂坪,24.0
202609210220,北潭涌,23.1
202609210220,坪洲,25.7
202609210220,西貢,26.6
202609210220,沙田,25.7
202609210220,深水埗,27.2
202609210220,筲箕灣,26.8
202609210220,石崗,25.5
202609210220,上水,26.1
202609210220,赤柱,25.9
202609210220,打鼓嶺,25.7
202609210220,大隴,24.1
202609210220,大美督,26.5
202609210220,大帽山,21.9
202609210220,大埔,26.4
202609210220,大老山,23.9
202609210220,山頂,24.5
202609210220,將軍澳,24.5
202609210220,青衣,25.8
202609210220,荃灣可觀,24.4
202609210220,荃灣城門谷,25.3
202609210220,屯門,26.7
202609210220,橫瀾島,26.7
202609210220,濕地公園,25.8
202609210220,黃竹坑,25.5
202609210220,黃大仙,26.9
202609210220,元朗公園,26.7
