日期時間,自動氣象站,氣溫（攝氏）
202608291530,赤鱲角,31.9
202608291530,長洲,29.5
202608291530,清水灣,30.4
202608291530,跑馬地,31.9
202608291530,天文台,31.5
202608291530,香港公園,30.5
202608291530,啟德跑道公園,32.3
202608291530,滘西洲,32.0
202608291530,京士柏,31.3
202608291530,九龍城,31.3
202608291530,觀塘,31.3
202608291530,流浮山,31.3
202608291530,昂坪,26.4
202608291530,北潭涌,31.9
202608291530,坪洲,31.5
202608291530,西貢,32.2
202608291530,沙田,32.2
202608291530,深水埗,30.7
202608291530,筲箕灣,31.4
202608291530,石崗,32.1
202608291530,上水,33.6
202608291530,赤柱,30.4
202608291530,打鼓嶺,34.5
202608291530,大隴,33.0
202608291530,大美督,31.2
202608291530,大帽山,24.5
202608291530,大埔,31.7
202608291530,大老山,27.5
202608291530,山頂,27.3
202608291530,將軍澳,31.8
202608291530,青衣,30.6
202608291530,荃灣可觀,30.7
202608291530,荃灣城門谷,32.2
202608291530,屯門,30.8
202608291530,橫瀾島,30.6
202608291530,濕地公園,32.6
202608291530,黃竹坑,30.7
202608291530,黃大仙,31.9
202608291530,元朗公園,33.8
