日期時間,自動氣象站,氣溫（攝氏）
202608221410,赤鱲角,32.4
202608221410,長洲,29.9
202608221410,清水灣,29.9
202608221410,跑馬地,31.2
202608221410,天文台,31.3
202608221410,香港公園,30.2
202608221410,啟德跑道公園,29.9
202608221410,滘西洲,29.6
202608221410,京士柏,31.5
202608221410,九龍城,31.2
202608221410,觀塘,31.0
202608221410,流浮山,30.6
202608221410,昂坪,29.3
202608221410,北潭涌,30.6
202608221410,坪洲,32.0
202608221410,西貢,30.6
202608221410,沙田,30.4
202608221410,深水埗,30.3
202608221410,筲箕灣,29.4
202608221410,石崗,31.4
202608221410,上水,32.6
202608221410,赤柱,30.4
202608221410,打鼓嶺,31.7
202608221410,大隴,32.8
202608221410,大美督,28.8
202608221410,大帽山,24.4
202608221410,大埔,30.3
202608221410,大老山,28.2
202608221410,山頂,28.8
202608221410,將軍澳,30.0
202608221410,青衣,30.0
202608221410,荃灣可觀,28.8
202608221410,荃灣城門谷,30.9
202608221410,屯門,31.4
202608221410,橫瀾島,29.6
202608221410,濕地公園,31.3
202608221410,黃竹坑,30.0
202608221410,黃大仙,31.6
202608221410,元朗公園,32.3
