日期時間,自動氣象站,氣溫（攝氏）
202609222030,赤鱲角,29.9
202609222030,長洲,27.0
202609222030,清水灣,26.5
202609222030,跑馬地,28.1
202609222030,天文台,28.4
202609222030,香港公園,27.5
202609222030,啟德跑道公園,28.4
202609222030,滘西洲,25.3
202609222030,京士柏,27.5
202609222030,九龍城,27.2
202609222030,觀塘,27.2
202609222030,流浮山,26.7
202609222030,昂坪,24.1
202609222030,北潭涌,23.9
202609222030,坪洲,27.6
202609222030,西貢,27.1
202609222030,沙田,27.7
202609222030,深水埗,27.8
202609222030,筲箕灣,27.0
202609222030,石崗,28.1
202609222030,上水,28.4
202609222030,赤柱,27.1
202609222030,打鼓嶺,27.1
202609222030,大隴,27.7
202609222030,大美督,26.6
202609222030,大帽山,20.9
202609222030,大埔,27.3
202609222030,大老山,23.0
202609222030,山頂,24.6
202609222030,將軍澳,24.7
202609222030,青衣,28.5
202609222030,荃灣可觀,25.2
202609222030,荃灣城門谷,26.4
202609222030,屯門,27.9
202609222030,橫瀾島,27.6
202609222030,濕地公園,26.7
202609222030,黃竹坑,26.5
202609222030,黃大仙,28.1
202609222030,元朗公園,27.8
