日期時間,自動氣象站,氣溫（攝氏）
202609041700,赤鱲角,29.5
202609041700,長洲,27.5
202609041700,清水灣,27.9
202609041700,跑馬地,28.9
202609041700,天文台,29.1
202609041700,香港公園,28.0
202609041700,啟德跑道公園,28.4
202609041700,滘西洲,27.7
202609041700,京士柏,28.1
202609041700,九龍城,28.3
202609041700,觀塘,28.1
202609041700,流浮山,29.7
202609041700,昂坪,25.1
202609041700,北潭涌,27.7
202609041700,坪洲,28.1
202609041700,西貢,28.5
202609041700,沙田,28.3
202609041700,深水埗,29.3
202609041700,筲箕灣,28.2
202609041700,石崗,29.2
202609041700,上水,30.5
202609041700,赤柱,28.8
202609041700,打鼓嶺,29.4
202609041700,大隴,29.3
202609041700,大美督,27.0
202609041700,大帽山,20.7
202609041700,大埔,28.3
202609041700,大老山,23.8
202609041700,山頂,25.6
202609041700,將軍澳,28.0
202609041700,青衣,28.1
202609041700,荃灣可觀,27.0
202609041700,荃灣城門谷,28.9
202609041700,屯門,29.0
202609041700,橫瀾島,27.6
202609041700,濕地公園,29.9
202609041700,黃竹坑,28.4
202609041700,黃大仙,28.5
202609041700,元朗公園,30.7
