日期時間,自動氣象站,氣溫（攝氏）
202608271640,赤鱲角,30.6
202608271640,長洲,28.3
202608271640,清水灣,28.2
202608271640,跑馬地,29.6
202608271640,天文台,29.4
202608271640,香港公園,28.5
202608271640,啟德跑道公園,29.8
202608271640,滘西洲,28.3
202608271640,京士柏,29.0
202608271640,九龍城,28.8
202608271640,觀塘,28.8
202608271640,流浮山,28.4
202608271640,昂坪,N/A
202608271640,北潭涌,28.7
202608271640,坪洲,29.3
202608271640,西貢,28.6
202608271640,沙田,29.5
202608271640,深水埗,29.2
202608271640,筲箕灣,29.1
202608271640,石崗,29.7
202608271640,上水,29.7
202608271640,赤柱,28.6
202608271640,打鼓嶺,29.0
202608271640,大隴,29.9
202608271640,大美督,27.6
202608271640,大帽山,22.3
202608271640,大埔,29.2
202608271640,大老山,24.8
202608271640,山頂,25.3
202608271640,將軍澳,28.5
202608271640,青衣,28.8
202608271640,荃灣可觀,27.4
202608271640,荃灣城門谷,28.6
202608271640,屯門,28.9
202608271640,橫瀾島,28.2
202608271640,濕地公園,28.9
202608271640,黃竹坑,29.1
202608271640,黃大仙,29.6
202608271640,元朗公園,29.4
