日期時間,自動氣象站,氣溫（攝氏）
202609040730,赤鱲角,27.1
202609040730,長洲,25.1
202609040730,清水灣,26.2
202609040730,跑馬地,27.4
202609040730,天文台,26.5
202609040730,香港公園,26.4
202609040730,啟德跑道公園,26.9
202609040730,滘西洲,26.2
202609040730,京士柏,26.2
202609040730,九龍城,26.6
202609040730,觀塘,26.5
202609040730,流浮山,26.0
202609040730,昂坪,22.8
202609040730,北潭涌,26.2
202609040730,坪洲,26.3
202609040730,西貢,27.7
202609040730,沙田,27.6
202609040730,深水埗,26.8
202609040730,筲箕灣,26.7
202609040730,石崗,25.9
202609040730,上水,26.2
202609040730,赤柱,26.3
202609040730,打鼓嶺,26.2
202609040730,大隴,25.9
202609040730,大美督,25.8
202609040730,大帽山,19.7
202609040730,大埔,27.2
202609040730,大老山,22.5
202609040730,山頂,23.3
202609040730,將軍澳,25.4
202609040730,青衣,26.2
202609040730,荃灣可觀,24.0
202609040730,荃灣城門谷,25.3
202609040730,屯門,26.5
202609040730,橫瀾島,26.2
202609040730,濕地公園,26.0
202609040730,黃竹坑,26.4
202609040730,黃大仙,26.7
202609040730,元朗公園,26.7
