日期時間,自動氣象站,氣溫（攝氏）
202609061450,赤鱲角,29.7
202609061450,長洲,30.1
202609061450,清水灣,29.3
202609061450,跑馬地,31.3
202609061450,天文台,30.1
202609061450,香港公園,30.3
202609061450,啟德跑道公園,30.0
202609061450,滘西洲,30.8
202609061450,京士柏,31.0
202609061450,九龍城,30.1
202609061450,觀塘,30.1
202609061450,流浮山,29.6
202609061450,昂坪,26.5
202609061450,北潭涌,30.0
202609061450,坪洲,30.4
202609061450,西貢,30.3
202609061450,沙田,31.6
202609061450,深水埗,30.9
202609061450,筲箕灣,30.1
202609061450,石崗,31.1
202609061450,上水,31.1
202609061450,赤柱,30.4
202609061450,打鼓嶺,31.4
202609061450,大隴,31.2
202609061450,大美督,29.3
202609061450,大帽山,23.5
202609061450,大埔,30.8
202609061450,大老山,26.7
202609061450,山頂,27.3
202609061450,將軍澳,29.5
202609061450,青衣,29.7
202609061450,荃灣可觀,29.6
202609061450,荃灣城門谷,31.2
202609061450,屯門,29.9
202609061450,橫瀾島,27.8
202609061450,濕地公園,30.8
202609061450,黃竹坑,30.2
202609061450,黃大仙,30.0
202609061450,元朗公園,30.4
