日期時間,自動氣象站,氣溫（攝氏）
202608201320,赤鱲角,29.7
202608201320,長洲,27.3
202608201320,清水灣,27.8
202608201320,跑馬地,30.3
202608201320,天文台,29.3
202608201320,香港公園,28.7
202608201320,啟德跑道公園,30.3
202608201320,滘西洲,28.0
202608201320,京士柏,29.6
202608201320,九龍城,30.4
202608201320,觀塘,30.4
202608201320,流浮山,27.9
202608201320,昂坪,25.6
202608201320,北潭涌,28.5
202608201320,坪洲,30.4
202608201320,西貢,28.9
202608201320,沙田,30.0
202608201320,深水埗,29.9
202608201320,筲箕灣,28.3
202608201320,石崗,29.1
202608201320,上水,28.6
202608201320,赤柱,27.8
202608201320,打鼓嶺,28.9
202608201320,大隴,28.6
202608201320,大美督,27.1
202608201320,大帽山,21.8
202608201320,大埔,28.4
202608201320,大老山,25.5
202608201320,山頂,27.0
202608201320,將軍澳,29.4
202608201320,青衣,29.0
202608201320,荃灣可觀,27.0
202608201320,荃灣城門谷,28.8
202608201320,屯門,27.7
202608201320,橫瀾島,28.1
202608201320,濕地公園,28.2
202608201320,黃竹坑,28.5
202608201320,黃大仙,30.4
202608201320,元朗公園,28.5
