日期時間,自動氣象站,氣溫（攝氏）
202608212300,赤鱲角,28.1
202608212300,長洲,26.5
202608212300,清水灣,26.5
202608212300,跑馬地,28.5
202608212300,天文台,28.7
202608212300,香港公園,27.8
202608212300,啟德跑道公園,28.2
202608212300,滘西洲,27.1
202608212300,京士柏,28.0
202608212300,九龍城,27.9
202608212300,觀塘,27.7
202608212300,流浮山,27.3
202608212300,昂坪,23.8
202608212300,北潭涌,26.2
202608212300,坪洲,27.1
202608212300,西貢,28.1
202608212300,沙田,28.4
202608212300,深水埗,28.1
202608212300,筲箕灣,27.2
202608212300,石崗,28.9
202608212300,上水,28.5
202608212300,赤柱,26.8
202608212300,打鼓嶺,27.6
202608212300,大隴,27.4
202608212300,大美督,27.2
202608212300,大帽山,22.1
202608212300,大埔,28.6
202608212300,大老山,24.0
202608212300,山頂,24.7
202608212300,將軍澳,26.7
202608212300,青衣,27.5
202608212300,荃灣可觀,26.3
202608212300,荃灣城門谷,27.7
202608212300,屯門,27.3
202608212300,橫瀾島,26.7
202608212300,濕地公園,26.9
202608212300,黃竹坑,27.7
202608212300,黃大仙,28.5
202608212300,元朗公園,28.3
