日期時間,自動氣象站,氣溫（攝氏）
202609040350,赤鱲角,27.0
202609040350,長洲,25.5
202609040350,清水灣,25.9
202609040350,跑馬地,27.3
202609040350,天文台,26.8
202609040350,香港公園,26.8
202609040350,啟德跑道公園,27.2
202609040350,滘西洲,26.3
202609040350,京士柏,26.4
202609040350,九龍城,26.3
202609040350,觀塘,26.3
202609040350,流浮山,26.2
202609040350,昂坪,20.8
202609040350,北潭涌,25.6
202609040350,坪洲,25.9
202609040350,西貢,27.3
202609040350,沙田,26.9
202609040350,深水埗,27.0
202609040350,筲箕灣,26.9
202609040350,石崗,26.3
202609040350,上水,26.5
202609040350,赤柱,26.2
202609040350,打鼓嶺,25.7
202609040350,大隴,24.8
202609040350,大美督,25.6
202609040350,大帽山,18.2
202609040350,大埔,26.9
202609040350,大老山,21.7
202609040350,山頂,23.1
202609040350,將軍澳,24.9
202609040350,青衣,26.7
202609040350,荃灣可觀,25.2
202609040350,荃灣城門谷,25.9
202609040350,屯門,26.4
202609040350,橫瀾島,25.9
202609040350,濕地公園,25.4
202609040350,黃竹坑,26.9
202609040350,黃大仙,26.8
202609040350,元朗公園,26.5
