日期時間,自動氣象站,氣溫（攝氏）
202608220400,赤鱲角,29.0
202608220400,長洲,26.9
202608220400,清水灣,27.0
202608220400,跑馬地,28.2
202608220400,天文台,29.0
202608220400,香港公園,28.1
202608220400,啟德跑道公園,27.9
202608220400,滘西洲,26.5
202608220400,京士柏,28.0
202608220400,九龍城,27.8
202608220400,觀塘,27.5
202608220400,流浮山,27.1
202608220400,昂坪,24.1
202608220400,北潭涌,26.5
202608220400,坪洲,27.1
202608220400,西貢,27.4
202608220400,沙田,28.0
202608220400,深水埗,27.7
202608220400,筲箕灣,27.5
202608220400,石崗,27.4
202608220400,上水,27.1
202608220400,赤柱,27.1
202608220400,打鼓嶺,26.7
202608220400,大隴,26.6
202608220400,大美督,26.3
202608220400,大帽山,22.3
202608220400,大埔,27.2
202608220400,大老山,24.3
202608220400,山頂,25.2
202608220400,將軍澳,27.1
202608220400,青衣,27.7
202608220400,荃灣可觀,26.5
202608220400,荃灣城門谷,27.0
202608220400,屯門,27.0
202608220400,橫瀾島,26.9
202608220400,濕地公園,26.9
202608220400,黃竹坑,27.6
202608220400,黃大仙,28.1
202608220400,元朗公園,27.3
