日期時間,自動氣象站,氣溫（攝氏）
202609190910,赤鱲角,30.4
202609190910,長洲,29.4
202609190910,清水灣,28.4
202609190910,跑馬地,29.4
202609190910,天文台,28.4
202609190910,香港公園,27.6
202609190910,啟德跑道公園,29.1
202609190910,滘西洲,28.7
202609190910,京士柏,29.0
202609190910,九龍城,30.0
202609190910,觀塘,28.6
202609190910,流浮山,28.9
202609190910,昂坪,26.0
202609190910,北潭涌,29.6
202609190910,坪洲,31.0
202609190910,西貢,29.0
202609190910,沙田,29.5
202609190910,深水埗,30.1
202609190910,筲箕灣,28.5
202609190910,石崗,29.7
202609190910,上水,29.7
202609190910,赤柱,28.6
202609190910,打鼓嶺,29.3
202609190910,大隴,30.2
202609190910,大美督,27.9
202609190910,大帽山,24.0
202609190910,大埔,29.8
202609190910,大老山,23.7
202609190910,山頂,27.0
202609190910,將軍澳,28.9
202609190910,青衣,29.0
202609190910,荃灣可觀,26.6
202609190910,荃灣城門谷,28.9
202609190910,屯門,28.8
202609190910,橫瀾島,29.6
202609190910,濕地公園,28.5
202609190910,黃竹坑,29.6
202609190910,黃大仙,29.0
202609190910,元朗公園,32.5
