日期時間,自動氣象站,氣溫（攝氏）
202608311330,赤鱲角,26.9
202608311330,長洲,27.1
202608311330,清水灣,26.5
202608311330,跑馬地,26.7
202608311330,天文台,26.4
202608311330,香港公園,25.8
202608311330,啟德跑道公園,26.1
202608311330,滘西洲,27.2
202608311330,京士柏,25.8
202608311330,九龍城,26.0
202608311330,觀塘,26.1
202608311330,流浮山,26.2
202608311330,昂坪,22.6
202608311330,北潭涌,27.0
202608311330,坪洲,26.7
202608311330,西貢,28.2
202608311330,沙田,28.5
202608311330,深水埗,25.9
202608311330,筲箕灣,25.9
202608311330,石崗,26.2
202608311330,上水,27.1
202608311330,赤柱,27.5
202608311330,打鼓嶺,27.5
202608311330,大隴,27.2
202608311330,大美督,26.5
202608311330,大帽山,21.7
202608311330,大埔,27.0
202608311330,大老山,24.1
202608311330,山頂,24.7
202608311330,將軍澳,26.8
202608311330,青衣,25.6
202608311330,荃灣可觀,25.5
202608311330,荃灣城門谷,26.3
202608311330,屯門,26.0
202608311330,橫瀾島,28.7
202608311330,濕地公園,26.3
202608311330,黃竹坑,27.9
202608311330,黃大仙,26.2
202608311330,元朗公園,26.4
