日期時間,自動氣象站,氣溫（攝氏）
202609122210,赤鱲角,28.5
202609122210,長洲,27.3
202609122210,清水灣,26.9
202609122210,跑馬地,28.4
202609122210,天文台,28.3
202609122210,香港公園,28.0
202609122210,啟德跑道公園,28.2
202609122210,滘西洲,27.3
202609122210,京士柏,27.5
202609122210,九龍城,27.2
202609122210,觀塘,27.2
202609122210,流浮山,26.1
202609122210,昂坪,22.4
202609122210,北潭涌,27.4
202609122210,坪洲,27.1
202609122210,西貢,28.2
202609122210,沙田,27.9
202609122210,深水埗,27.8
202609122210,筲箕灣,27.5
202609122210,石崗,26.9
202609122210,上水,27.4
202609122210,赤柱,27.2
202609122210,打鼓嶺,26.5
202609122210,大隴,26.4
202609122210,大美督,26.0
202609122210,大帽山,20.6
202609122210,大埔,28.2
202609122210,大老山,22.8
202609122210,山頂,24.4
202609122210,將軍澳,27.7
202609122210,青衣,27.7
202609122210,荃灣可觀,24.9
202609122210,荃灣城門谷,26.2
202609122210,屯門,27.0
202609122210,橫瀾島,27.3
202609122210,濕地公園,26.4
202609122210,黃竹坑,28.2
202609122210,黃大仙,27.5
202609122210,元朗公園,26.6
