日期時間,自動氣象站,氣溫（攝氏）
202609080940,赤鱲角,30.9
202609080940,長洲,29.1
202609080940,清水灣,30.9
202609080940,跑馬地,32.1
202609080940,天文台,29.6
202609080940,香港公園,29.1
202609080940,啟德跑道公園,30.7
202609080940,滘西洲,30.4
202609080940,京士柏,30.1
202609080940,九龍城,31.6
202609080940,觀塘,31.5
202609080940,流浮山,29.8
202609080940,昂坪,28.0
202609080940,北潭涌,31.2
202609080940,坪洲,31.8
202609080940,西貢,30.4
202609080940,沙田,31.5
202609080940,深水埗,31.4
202609080940,筲箕灣,31.0
202609080940,石崗,31.6
202609080940,上水,30.5
202609080940,赤柱,29.8
202609080940,打鼓嶺,30.8
202609080940,大隴,31.1
202609080940,大美督,29.1
202609080940,大帽山,23.3
202609080940,大埔,31.2
202609080940,大老山,29.7
202609080940,山頂,28.6
202609080940,將軍澳,30.8
202609080940,青衣,30.3
202609080940,荃灣可觀,28.1
202609080940,荃灣城門谷,30.5
202609080940,屯門,29.9
202609080940,橫瀾島,32.0
202609080940,濕地公園,30.0
202609080940,黃竹坑,30.5
202609080940,黃大仙,31.7
202609080940,元朗公園,32.4
