日期時間,自動氣象站,氣溫（攝氏）
202609241300,赤鱲角,32.3
202609241300,長洲,31.1
202609241300,清水灣,29.6
202609241300,跑馬地,31.6
202609241300,天文台,31.5
202609241300,香港公園,29.9
202609241300,啟德跑道公園,30.2
202609241300,滘西洲,29.6
202609241300,京士柏,30.6
202609241300,九龍城,32.6
202609241300,觀塘,30.8
202609241300,流浮山,34.0
202609241300,昂坪,26.3
202609241300,北潭涌,30.3
202609241300,坪洲,33.6
202609241300,西貢,30.3
202609241300,沙田,30.5
202609241300,深水埗,31.5
202609241300,筲箕灣,29.3
202609241300,石崗,32.6
202609241300,上水,33.8
202609241300,赤柱,30.3
202609241300,打鼓嶺,32.2
202609241300,大隴,32.8
202609241300,大美督,30.3
202609241300,大帽山,25.0
202609241300,大埔,31.8
202609241300,大老山,25.8
202609241300,山頂,29.0
202609241300,將軍澳,31.1
202609241300,青衣,32.2
202609241300,荃灣可觀,30.4
202609241300,荃灣城門谷,31.7
202609241300,屯門,30.7
202609241300,橫瀾島,30.7
202609241300,濕地公園,32.6
202609241300,黃竹坑,31.3
202609241300,黃大仙,31.7
202609241300,元朗公園,33.9
