日期時間,自動氣象站,氣溫（攝氏）
202609051640,赤鱲角,31.2
202609051640,長洲,28.2
202609051640,清水灣,28.7
202609051640,跑馬地,31.6
202609051640,天文台,31.4
202609051640,香港公園,29.7
202609051640,啟德跑道公園,29.4
202609051640,滘西洲,29.3
202609051640,京士柏,29.9
202609051640,九龍城,30.5
202609051640,觀塘,30.6
202609051640,流浮山,31.1
202609051640,昂坪,25.8
202609051640,北潭涌,29.9
202609051640,坪洲,29.0
202609051640,西貢,29.3
202609051640,沙田,31.6
202609051640,深水埗,31.0
202609051640,筲箕灣,28.7
202609051640,石崗,31.5
202609051640,上水,33.2
202609051640,赤柱,30.4
202609051640,打鼓嶺,31.1
202609051640,大隴,32.2
202609051640,大美督,29.6
202609051640,大帽山,23.3
202609051640,大埔,31.4
202609051640,大老山,25.0
202609051640,山頂,26.8
202609051640,將軍澳,28.8
202609051640,青衣,29.5
202609051640,荃灣可觀,28.9
202609051640,荃灣城門谷,30.9
202609051640,屯門,30.6
202609051640,橫瀾島,28.8
202609051640,濕地公園,31.6
202609051640,黃竹坑,30.0
202609051640,黃大仙,31.8
202609051640,元朗公園,30.9
