日期時間,自動氣象站,氣溫（攝氏）
202608312220,赤鱲角,27.5
202608312220,長洲,26.0
202608312220,清水灣,26.1
202608312220,跑馬地,27.4
202608312220,天文台,27.2
202608312220,香港公園,26.3
202608312220,啟德跑道公園,27.3
202608312220,滘西洲,25.9
202608312220,京士柏,27.1
202608312220,九龍城,26.5
202608312220,觀塘,26.8
202608312220,流浮山,26.2
202608312220,昂坪,23.1
202608312220,北潭涌,25.8
202608312220,坪洲,26.5
202608312220,西貢,27.0
202608312220,沙田,26.7
202608312220,深水埗,26.6
202608312220,筲箕灣,26.4
202608312220,石崗,26.6
202608312220,上水,26.7
202608312220,赤柱,26.0
202608312220,打鼓嶺,26.3
202608312220,大隴,26.2
202608312220,大美督,25.1
202608312220,大帽山,21.0
202608312220,大埔,26.5
202608312220,大老山,23.1
202608312220,山頂,24.6
202608312220,將軍澳,26.1
202608312220,青衣,26.2
202608312220,荃灣可觀,25.3
202608312220,荃灣城門谷,26.1
202608312220,屯門,26.3
202608312220,橫瀾島,26.3
202608312220,濕地公園,26.0
202608312220,黃竹坑,27.0
202608312220,黃大仙,26.7
202608312220,元朗公園,26.7
