日期時間,自動氣象站,氣溫（攝氏）
202609221200,赤鱲角,32.5
202609221200,長洲,29.8
202609221200,清水灣,27.3
202609221200,跑馬地,30.1
202609221200,天文台,29.6
202609221200,香港公園,28.9
202609221200,啟德跑道公園,29.4
202609221200,滘西洲,26.8
202609221200,京士柏,28.8
202609221200,九龍城,29.5
202609221200,觀塘,28.6
202609221200,流浮山,30.2
202609221200,昂坪,28.6
202609221200,北潭涌,27.9
202609221200,坪洲,31.3
202609221200,西貢,29.0
202609221200,沙田,29.5
202609221200,深水埗,29.7
202609221200,筲箕灣,28.1
202609221200,石崗,30.4
202609221200,上水,32.2
202609221200,赤柱,28.8
202609221200,打鼓嶺,30.6
202609221200,大隴,31.4
202609221200,大美督,27.7
202609221200,大帽山,22.2
202609221200,大埔,30.2
202609221200,大老山,24.1
202609221200,山頂,27.1
202609221200,將軍澳,28.5
202609221200,青衣,29.7
202609221200,荃灣可觀,28.3
202609221200,荃灣城門谷,29.8
202609221200,屯門,29.9
202609221200,橫瀾島,28.4
202609221200,濕地公園,30.6
202609221200,黃竹坑,29.9
202609221200,黃大仙,29.4
202609221200,元朗公園,30.0
