日期時間,自動氣象站,氣溫（攝氏）
202608190310,赤鱲角,29.3
202608190310,長洲,27.9
202608190310,清水灣,27.7
202608190310,跑馬地,28.9
202608190310,天文台,28.6
202608190310,香港公園,28.1
202608190310,啟德跑道公園,28.9
202608190310,滘西洲,28.4
202608190310,京士柏,27.6
202608190310,九龍城,27.1
202608190310,觀塘,27.9
202608190310,流浮山,28.3
202608190310,昂坪,23.7
202608190310,北潭涌,29.0
202608190310,坪洲,27.7
202608190310,西貢,29.4
202608190310,沙田,28.8
202608190310,深水埗,27.6
202608190310,筲箕灣,28.4
202608190310,石崗,28.0
202608190310,上水,29.0
202608190310,赤柱,27.8
202608190310,打鼓嶺,28.8
202608190310,大隴,27.5
202608190310,大美督,27.4
202608190310,大帽山,21.5
202608190310,大埔,27.8
202608190310,大老山,23.5
202608190310,山頂,24.9
202608190310,將軍澳,27.8
202608190310,青衣,27.7
202608190310,荃灣可觀,25.9
202608190310,荃灣城門谷,27.3
202608190310,屯門,28.2
202608190310,橫瀾島,27.9
202608190310,濕地公園,28.3
202608190310,黃竹坑,28.6
202608190310,黃大仙,27.3
202608190310,元朗公園,28.5
