日期時間,自動氣象站,氣溫（攝氏）
202609102300,赤鱲角,27.3
202609102300,長洲,27.1
202609102300,清水灣,26.1
202609102300,跑馬地,28.4
202609102300,天文台,26.5
202609102300,香港公園,27.6
202609102300,啟德跑道公園,27.2
202609102300,滘西洲,25.3
202609102300,京士柏,25.7
202609102300,九龍城,25.0
202609102300,觀塘,25.8
202609102300,流浮山,25.0
202609102300,昂坪,21.7
202609102300,北潭涌,24.9
202609102300,坪洲,25.9
202609102300,西貢,26.7
202609102300,沙田,25.5
202609102300,深水埗,25.5
202609102300,筲箕灣,27.2
202609102300,石崗,24.8
202609102300,上水,25.5
202609102300,赤柱,27.1
202609102300,打鼓嶺,25.5
202609102300,大隴,24.9
202609102300,大美督,24.2
202609102300,大帽山,19.6
202609102300,大埔,25.2
202609102300,大老山,21.7
202609102300,山頂,24.3
202609102300,將軍澳,26.3
202609102300,青衣,26.2
202609102300,荃灣可觀,24.1
202609102300,荃灣城門谷,25.0
202609102300,屯門,25.7
202609102300,橫瀾島,27.3
202609102300,濕地公園,24.8
202609102300,黃竹坑,28.2
202609102300,黃大仙,25.3
202609102300,元朗公園,25.2
