日期時間,自動氣象站,氣溫（攝氏）
202609041710,赤鱲角,29.5
202609041710,長洲,27.3
202609041710,清水灣,27.9
202609041710,跑馬地,28.9
202609041710,天文台,29.1
202609041710,香港公園,28.0
202609041710,啟德跑道公園,28.3
202609041710,滘西洲,27.7
202609041710,京士柏,28.1
202609041710,九龍城,28.2
202609041710,觀塘,28.1
202609041710,流浮山,29.2
202609041710,昂坪,24.9
202609041710,北潭涌,27.6
202609041710,坪洲,28.0
202609041710,西貢,28.4
202609041710,沙田,28.0
202609041710,深水埗,29.2
202609041710,筲箕灣,27.8
202609041710,石崗,29.1
202609041710,上水,30.2
202609041710,赤柱,28.8
202609041710,打鼓嶺,29.2
202609041710,大隴,29.1
202609041710,大美督,27.0
202609041710,大帽山,20.7
202609041710,大埔,28.4
202609041710,大老山,23.6
202609041710,山頂,25.5
202609041710,將軍澳,28.0
202609041710,青衣,27.9
202609041710,荃灣可觀,26.9
202609041710,荃灣城門谷,28.8
202609041710,屯門,29.1
202609041710,橫瀾島,27.6
202609041710,濕地公園,29.7
202609041710,黃竹坑,28.4
202609041710,黃大仙,28.5
202609041710,元朗公園,30.6
