日期時間,自動氣象站,氣溫（攝氏）
202609252230,赤鱲角,28.5
202609252230,長洲,26.0
202609252230,清水灣,25.9
202609252230,跑馬地,27.3
202609252230,天文台,28.1
202609252230,香港公園,26.8
202609252230,啟德跑道公園,27.8
202609252230,滘西洲,25.3
202609252230,京士柏,27.0
202609252230,九龍城,26.9
202609252230,觀塘,26.7
202609252230,流浮山,26.4
202609252230,昂坪,23.6
202609252230,北潭涌,23.7
202609252230,坪洲,26.9
202609252230,西貢,26.9
202609252230,沙田,26.7
202609252230,深水埗,27.5
202609252230,筲箕灣,26.7
202609252230,石崗,25.8
202609252230,上水,27.7
202609252230,赤柱,26.3
202609252230,打鼓嶺,26.6
202609252230,大隴,26.5
202609252230,大美督,26.3
202609252230,大帽山,20.1
202609252230,大埔,27.1
202609252230,大老山,21.9
202609252230,山頂,23.0
202609252230,將軍澳,25.9
202609252230,青衣,27.8
202609252230,荃灣可觀,24.8
202609252230,荃灣城門谷,25.8
202609252230,屯門,27.5
202609252230,橫瀾島,26.5
202609252230,濕地公園,25.9
202609252230,黃竹坑,26.2
202609252230,黃大仙,27.1
202609252230,元朗公園,27.4
