日期時間,自動氣象站,氣溫（攝氏）
202608210850,赤鱲角,28.1
202608210850,長洲,26.2
202608210850,清水灣,27.1
202608210850,跑馬地,28.2
202608210850,天文台,27.8
202608210850,香港公園,26.6
202608210850,啟德跑道公園,28.3
202608210850,滘西洲,26.6
202608210850,京士柏,27.6
202608210850,九龍城,27.9
202608210850,觀塘,27.3
202608210850,流浮山,27.6
202608210850,昂坪,23.4
202608210850,北潭涌,27.0
202608210850,坪洲,27.8
202608210850,西貢,27.5
202608210850,沙田,27.5
202608210850,深水埗,28.3
202608210850,筲箕灣,27.5
202608210850,石崗,27.7
202608210850,上水,26.8
202608210850,赤柱,26.5
202608210850,打鼓嶺,27.1
202608210850,大隴,27.1
202608210850,大美督,26.3
202608210850,大帽山,21.3
202608210850,大埔,27.0
202608210850,大老山,23.7
202608210850,山頂,25.2
202608210850,將軍澳,26.9
202608210850,青衣,27.7
202608210850,荃灣可觀,25.9
202608210850,荃灣城門谷,26.6
202608210850,屯門,27.3
202608210850,橫瀾島,26.9
202608210850,濕地公園,26.6
202608210850,黃竹坑,27.1
202608210850,黃大仙,27.8
202608210850,元朗公園,27.5
