日期時間,自動氣象站,氣溫（攝氏）
202609041450,赤鱲角,29.9
202609041450,長洲,28.7
202609041450,清水灣,29.0
202609041450,跑馬地,30.3
202609041450,天文台,30.1
202609041450,香港公園,29.4
202609041450,啟德跑道公園,29.3
202609041450,滘西洲,28.5
202609041450,京士柏,30.0
202609041450,九龍城,31.2
202609041450,觀塘,29.2
202609041450,流浮山,30.4
202609041450,昂坪,28.0
202609041450,北潭涌,29.0
202609041450,坪洲,30.7
202609041450,西貢,29.3
202609041450,沙田,29.8
202609041450,深水埗,31.0
202609041450,筲箕灣,28.2
202609041450,石崗,30.8
202609041450,上水,32.2
202609041450,赤柱,30.2
202609041450,打鼓嶺,30.1
202609041450,大隴,31.7
202609041450,大美督,26.8
202609041450,大帽山,21.9
202609041450,大埔,29.1
202609041450,大老山,24.3
202609041450,山頂,27.1
202609041450,將軍澳,28.9
202609041450,青衣,30.3
202609041450,荃灣可觀,29.4
202609041450,荃灣城門谷,31.6
202609041450,屯門,30.4
202609041450,橫瀾島,27.9
202609041450,濕地公園,31.5
202609041450,黃竹坑,29.2
202609041450,黃大仙,29.5
202609041450,元朗公園,32.8
