日期時間,自動氣象站,氣溫（攝氏）
202609071300,赤鱲角,31.5
202609071300,長洲,30.4
202609071300,清水灣,30.7
202609071300,跑馬地,30.3
202609071300,天文台,29.3
202609071300,香港公園,28.2
202609071300,啟德跑道公園,28.0
202609071300,滘西洲,31.4
202609071300,京士柏,28.6
202609071300,九龍城,27.7
202609071300,觀塘,26.8
202609071300,流浮山,31.9
202609071300,昂坪,26.5
202609071300,北潭涌,31.4
202609071300,坪洲,33.3
202609071300,西貢,32.0
202609071300,沙田,32.8
202609071300,深水埗,30.2
202609071300,筲箕灣,30.3
202609071300,石崗,32.0
202609071300,上水,32.6
202609071300,赤柱,29.1
202609071300,打鼓嶺,32.0
202609071300,大隴,32.3
202609071300,大美督,28.6
202609071300,大帽山,23.7
202609071300,大埔,32.0
202609071300,大老山,27.1
202609071300,山頂,26.3
202609071300,將軍澳,30.2
202609071300,青衣,29.7
202609071300,荃灣可觀,29.6
202609071300,荃灣城門谷,32.6
202609071300,屯門,32.0
202609071300,橫瀾島,32.3
202609071300,濕地公園,32.1
202609071300,黃竹坑,29.4
202609071300,黃大仙,28.4
202609071300,元朗公園,33.6
