日期時間,自動氣象站,氣溫（攝氏）
202608151710,赤鱲角,31.8
202608151710,長洲,29.5
202608151710,清水灣,28.8
202608151710,跑馬地,31.7
202608151710,天文台,31.1
202608151710,香港公園,29.6
202608151710,啟德跑道公園,30.7
202608151710,滘西洲,29.2
202608151710,京士柏,30.8
202608151710,九龍城,31.3
202608151710,觀塘,30.7
202608151710,流浮山,31.5
202608151710,昂坪,26.0
202608151710,北潭涌,29.9
202608151710,坪洲,29.6
202608151710,西貢,30.0
202608151710,沙田,31.3
202608151710,深水埗,30.2
202608151710,筲箕灣,29.2
202608151710,石崗,N/A
202608151710,上水,32.7
202608151710,赤柱,28.9
202608151710,打鼓嶺,30.4
202608151710,大隴,31.4
202608151710,大美督,29.1
202608151710,大帽山,23.2
202608151710,大埔,31.0
202608151710,大老山,27.6
202608151710,山頂,27.0
202608151710,將軍澳,28.9
202608151710,青衣,29.0
202608151710,荃灣可觀,28.8
202608151710,荃灣城門谷,30.4
202608151710,屯門,30.0
202608151710,橫瀾島,28.4
202608151710,濕地公園,30.9
202608151710,黃竹坑,30.3
202608151710,黃大仙,30.9
202608151710,元朗公園,30.7
