日期時間,自動氣象站,氣溫（攝氏）
202608261210,赤鱲角,29.1
202608261210,長洲,27.3
202608261210,清水灣,26.1
202608261210,跑馬地,29.4
202608261210,天文台,29.3
202608261210,香港公園,27.6
202608261210,啟德跑道公園,29.7
202608261210,滘西洲,27.8
202608261210,京士柏,29.2
202608261210,九龍城,28.5
202608261210,觀塘,28.6
202608261210,流浮山,28.0
202608261210,昂坪,25.1
202608261210,北潭涌,28.1
202608261210,坪洲,29.2
202608261210,西貢,29.2
202608261210,沙田,29.0
202608261210,深水埗,30.4
202608261210,筲箕灣,27.8
202608261210,石崗,29.1
202608261210,上水,29.8
202608261210,赤柱,27.3
202608261210,打鼓嶺,31.2
202608261210,大隴,29.5
202608261210,大美督,27.9
202608261210,大帽山,22.5
202608261210,大埔,28.9
202608261210,大老山,25.1
202608261210,山頂,24.9
202608261210,將軍澳,27.4
202608261210,青衣,29.1
202608261210,荃灣可觀,27.3
202608261210,荃灣城門谷,28.9
202608261210,屯門,27.6
202608261210,橫瀾島,26.7
202608261210,濕地公園,27.6
202608261210,黃竹坑,27.6
202608261210,黃大仙,29.8
202608261210,元朗公園,28.6
