日期時間,自動氣象站,氣溫（攝氏）
202608180040,赤鱲角,30.0
202608180040,長洲,27.5
202608180040,清水灣,27.6
202608180040,跑馬地,29.3
202608180040,天文台,29.2
202608180040,香港公園,28.7
202608180040,啟德跑道公園,29.2
202608180040,滘西洲,27.1
202608180040,京士柏,28.5
202608180040,九龍城,28.3
202608180040,觀塘,28.3
202608180040,流浮山,28.0
202608180040,昂坪,25.1
202608180040,北潭涌,25.9
202608180040,坪洲,27.7
202608180040,西貢,28.3
202608180040,沙田,27.6
202608180040,深水埗,28.6
202608180040,筲箕灣,28.0
202608180040,石崗,27.8
202608180040,上水,27.8
202608180040,赤柱,28.0
202608180040,打鼓嶺,26.8
202608180040,大隴,26.9
202608180040,大美督,26.9
202608180040,大帽山,21.5
202608180040,大埔,27.2
202608180040,大老山,23.9
202608180040,山頂,25.7
202608180040,將軍澳,27.5
202608180040,青衣,29.0
202608180040,荃灣可觀,25.9
202608180040,荃灣城門谷,27.1
202608180040,屯門,28.6
202608180040,橫瀾島,27.7
202608180040,濕地公園,27.2
202608180040,黃竹坑,29.0
202608180040,黃大仙,28.8
202608180040,元朗公園,27.8
