日期時間,自動氣象站,氣溫（攝氏）
202608281710,赤鱲角,31.4
202608281710,長洲,29.8
202608281710,清水灣,29.7
202608281710,跑馬地,32.3
202608281710,天文台,31.7
202608281710,香港公園,31.0
202608281710,啟德跑道公園,32.4
202608281710,滘西洲,31.2
202608281710,京士柏,31.4
202608281710,九龍城,31.2
202608281710,觀塘,31.7
202608281710,流浮山,29.3
202608281710,昂坪,25.3
202608281710,北潭涌,30.9
202608281710,坪洲,30.3
202608281710,西貢,32.5
202608281710,沙田,31.9
202608281710,深水埗,30.7
202608281710,筲箕灣,31.9
202608281710,石崗,31.1
202608281710,上水,30.3
202608281710,赤柱,30.2
202608281710,打鼓嶺,30.2
202608281710,大隴,30.7
202608281710,大美督,29.9
202608281710,大帽山,23.1
202608281710,大埔,31.8
202608281710,大老山,28.1
202608281710,山頂,27.3
202608281710,將軍澳,30.2
202608281710,青衣,30.3
202608281710,荃灣可觀,29.6
202608281710,荃灣城門谷,31.4
202608281710,屯門,30.6
202608281710,橫瀾島,29.3
202608281710,濕地公園,30.2
202608281710,黃竹坑,30.7
202608281710,黃大仙,32.0
202608281710,元朗公園,30.7
