日期時間,自動氣象站,氣溫（攝氏）
202608240320,赤鱲角,29.7
202608240320,長洲,28.2
202608240320,清水灣,28.3
202608240320,跑馬地,29.5
202608240320,天文台,28.7
202608240320,香港公園,28.1
202608240320,啟德跑道公園,28.8
202608240320,滘西洲,27.6
202608240320,京士柏,28.5
202608240320,九龍城,28.5
202608240320,觀塘,28.3
202608240320,流浮山,28.5
202608240320,昂坪,24.6
202608240320,北潭涌,26.6
202608240320,坪洲,28.1
202608240320,西貢,28.9
202608240320,沙田,29.2
202608240320,深水埗,28.9
202608240320,筲箕灣,29.2
202608240320,石崗,28.5
202608240320,上水,28.6
202608240320,赤柱,28.3
202608240320,打鼓嶺,27.9
202608240320,大隴,27.4
202608240320,大美督,27.9
202608240320,大帽山,22.1
202608240320,大埔,28.2
202608240320,大老山,24.8
202608240320,山頂,25.8
202608240320,將軍澳,28.2
202608240320,青衣,28.8
202608240320,荃灣可觀,27.4
202608240320,荃灣城門谷,28.8
202608240320,屯門,29.0
202608240320,橫瀾島,28.3
202608240320,濕地公園,28.9
202608240320,黃竹坑,29.2
202608240320,黃大仙,29.0
202608240320,元朗公園,28.9
