日期時間,自動氣象站,氣溫（攝氏）
202608200950,赤鱲角,28.0
202608200950,長洲,25.9
202608200950,清水灣,25.9
202608200950,跑馬地,27.4
202608200950,天文台,27.5
202608200950,香港公園,26.5
202608200950,啟德跑道公園,26.8
202608200950,滘西洲,26.3
202608200950,京士柏,26.5
202608200950,九龍城,26.2
202608200950,觀塘,26.2
202608200950,流浮山,29.5
202608200950,昂坪,23.1
202608200950,北潭涌,27.1
202608200950,坪洲,26.7
202608200950,西貢,27.4
202608200950,沙田,27.4
202608200950,深水埗,27.3
202608200950,筲箕灣,26.4
202608200950,石崗,28.5
202608200950,上水,29.1
202608200950,赤柱,26.2
202608200950,打鼓嶺,29.7
202608200950,大隴,29.5
202608200950,大美督,26.8
202608200950,大帽山,22.1
202608200950,大埔,28.7
202608200950,大老山,23.7
202608200950,山頂,24.5
202608200950,將軍澳,26.4
202608200950,青衣,27.3
202608200950,荃灣可觀,26.4
202608200950,荃灣城門谷,27.1
202608200950,屯門,29.3
202608200950,橫瀾島,26.6
202608200950,濕地公園,28.7
202608200950,黃竹坑,N/A
202608200950,黃大仙,26.5
202608200950,元朗公園,28.8
