日期時間,自動氣象站,氣溫（攝氏）
202609201900,赤鱲角,29.9
202609201900,長洲,27.0
202609201900,清水灣,27.6
202609201900,跑馬地,29.0
202609201900,天文台,29.9
202609201900,香港公園,28.7
202609201900,啟德跑道公園,29.5
202609201900,滘西洲,27.4
202609201900,京士柏,28.7
202609201900,九龍城,28.9
202609201900,觀塘,28.5
202609201900,流浮山,28.3
202609201900,昂坪,24.2
202609201900,北潭涌,25.6
202609201900,坪洲,27.1
202609201900,西貢,28.6
202609201900,沙田,28.7
202609201900,深水埗,29.7
202609201900,筲箕灣,28.0
202609201900,石崗,29.5
202609201900,上水,30.4
202609201900,赤柱,27.9
202609201900,打鼓嶺,28.6
202609201900,大隴,27.6
202609201900,大美督,27.9
202609201900,大帽山,21.9
202609201900,大埔,29.1
202609201900,大老山,24.3
202609201900,山頂,25.3
202609201900,將軍澳,26.6
202609201900,青衣,29.3
202609201900,荃灣可觀,26.6
202609201900,荃灣城門谷,28.4
202609201900,屯門,28.8
202609201900,橫瀾島,27.2
202609201900,濕地公園,29.2
202609201900,黃竹坑,28.5
202609201900,黃大仙,29.0
202609201900,元朗公園,29.3
