日期時間,自動氣象站,氣溫（攝氏）
202609250440,赤鱲角,27.9
202609250440,長洲,26.2
202609250440,清水灣,25.9
202609250440,跑馬地,26.6
202609250440,天文台,27.7
202609250440,香港公園,26.3
202609250440,啟德跑道公園,27.9
202609250440,滘西洲,25.3
202609250440,京士柏,26.7
202609250440,九龍城,26.3
202609250440,觀塘,26.6
202609250440,流浮山,26.0
202609250440,昂坪,22.4
202609250440,北潭涌,24.3
202609250440,坪洲,26.5
202609250440,西貢,26.8
202609250440,沙田,26.5
202609250440,深水埗,26.9
202609250440,筲箕灣,26.6
202609250440,石崗,25.6
202609250440,上水,26.4
202609250440,赤柱,26.4
202609250440,打鼓嶺,25.7
202609250440,大隴,26.0
202609250440,大美督,26.3
202609250440,大帽山,19.5
202609250440,大埔,26.9
202609250440,大老山,22.1
202609250440,山頂,23.7
202609250440,將軍澳,25.0
202609250440,青衣,27.2
202609250440,荃灣可觀,24.1
202609250440,荃灣城門谷,25.2
202609250440,屯門,26.4
202609250440,橫瀾島,26.5
202609250440,濕地公園,25.1
202609250440,黃竹坑,25.8
202609250440,黃大仙,26.2
202609250440,元朗公園,25.9
