日期時間,自動氣象站,氣溫（攝氏）
202609202230,赤鱲角,29.8
202609202230,長洲,26.3
202609202230,清水灣,27.0
202609202230,跑馬地,28.2
202609202230,天文台,29.0
202609202230,香港公園,27.6
202609202230,啟德跑道公園,28.9
202609202230,滘西洲,25.4
202609202230,京士柏,27.8
202609202230,九龍城,28.1
202609202230,觀塘,27.8
202609202230,流浮山,27.5
202609202230,昂坪,24.4
202609202230,北潭涌,23.6
202609202230,坪洲,26.0
202609202230,西貢,27.5
202609202230,沙田,27.4
202609202230,深水埗,28.6
202609202230,筲箕灣,27.2
202609202230,石崗,27.0
202609202230,上水,27.6
202609202230,赤柱,26.7
202609202230,打鼓嶺,27.4
202609202230,大隴,25.3
202609202230,大美督,27.3
202609202230,大帽山,22.4
202609202230,大埔,27.7
202609202230,大老山,23.8
202609202230,山頂,24.3
202609202230,將軍澳,25.4
202609202230,青衣,27.0
202609202230,荃灣可觀,25.1
202609202230,荃灣城門谷,26.5
202609202230,屯門,27.6
202609202230,橫瀾島,27.2
202609202230,濕地公園,27.5
202609202230,黃竹坑,26.4
202609202230,黃大仙,27.6
202609202230,元朗公園,28.0
