日期時間,自動氣象站,氣溫（攝氏）
202608272300,赤鱲角,29.9
202608272300,長洲,27.6
202608272300,清水灣,27.5
202608272300,跑馬地,29.3
202608272300,天文台,29.2
202608272300,香港公園,29.0
202608272300,啟德跑道公園,29.3
202608272300,滘西洲,27.2
202608272300,京士柏,28.7
202608272300,九龍城,28.5
202608272300,觀塘,28.4
202608272300,流浮山,27.8
202608272300,昂坪,N/A
202608272300,北潭涌,26.5
202608272300,坪洲,28.0
202608272300,西貢,27.6
202608272300,沙田,27.2
202608272300,深水埗,28.4
202608272300,筲箕灣,28.8
202608272300,石崗,28.9
202608272300,上水,27.7
202608272300,赤柱,27.5
202608272300,打鼓嶺,27.5
202608272300,大隴,27.1
202608272300,大美督,27.2
202608272300,大帽山,21.9
202608272300,大埔,28.0
202608272300,大老山,24.3
202608272300,山頂,25.8
202608272300,將軍澳,26.9
202608272300,青衣,28.1
202608272300,荃灣可觀,27.1
202608272300,荃灣城門谷,28.2
202608272300,屯門,28.2
202608272300,橫瀾島,27.3
202608272300,濕地公園,28.0
202608272300,黃竹坑,28.2
202608272300,黃大仙,28.5
202608272300,元朗公園,28.3
