日期時間,自動氣象站,氣溫（攝氏）
202608200550,赤鱲角,27.0
202608200550,長洲,25.5
202608200550,清水灣,26.2
202608200550,跑馬地,27.0
202608200550,天文台,27.0
202608200550,香港公園,26.1
202608200550,啟德跑道公園,27.1
202608200550,滘西洲,25.9
202608200550,京士柏,26.1
202608200550,九龍城,25.8
202608200550,觀塘,26.0
202608200550,流浮山,28.6
202608200550,昂坪,22.6
202608200550,北潭涌,26.6
202608200550,坪洲,26.2
202608200550,西貢,26.8
202608200550,沙田,26.8
202608200550,深水埗,26.5
202608200550,筲箕灣,26.1
202608200550,石崗,28.0
202608200550,上水,28.5
202608200550,赤柱,26.4
202608200550,打鼓嶺,28.3
202608200550,大隴,28.4
202608200550,大美督,27.5
202608200550,大帽山,21.2
202608200550,大埔,28.6
202608200550,大老山,23.0
202608200550,山頂,23.9
202608200550,將軍澳,26.0
202608200550,青衣,26.4
202608200550,荃灣可觀,25.5
202608200550,荃灣城門谷,26.2
202608200550,屯門,27.4
202608200550,橫瀾島,25.4
202608200550,濕地公園,28.3
202608200550,黃竹坑,26.6
202608200550,黃大仙,26.4
202608200550,元朗公園,28.5
