日期時間,自動氣象站,氣溫（攝氏）
202609131850,赤鱲角,28.3
202609131850,長洲,26.4
202609131850,清水灣,26.5
202609131850,跑馬地,28.3
202609131850,天文台,28.5
202609131850,香港公園,27.6
202609131850,啟德跑道公園,28.4
202609131850,滘西洲,26.8
202609131850,京士柏,27.6
202609131850,九龍城,27.6
202609131850,觀塘,27.2
202609131850,流浮山,26.9
202609131850,昂坪,23.0
202609131850,北潭涌,27.2
202609131850,坪洲,27.2
202609131850,西貢,28.1
202609131850,沙田,27.8
202609131850,深水埗,28.3
202609131850,筲箕灣,27.1
202609131850,石崗,28.3
202609131850,上水,28.4
202609131850,赤柱,26.7
202609131850,打鼓嶺,27.7
202609131850,大隴,27.4
202609131850,大美督,26.8
202609131850,大帽山,20.5
202609131850,大埔,28.4
202609131850,大老山,23.2
202609131850,山頂,24.2
202609131850,將軍澳,27.3
202609131850,青衣,28.5
202609131850,荃灣可觀,26.3
202609131850,荃灣城門谷,27.9
202609131850,屯門,27.3
202609131850,橫瀾島,27.0
202609131850,濕地公園,27.5
202609131850,黃竹坑,28.1
202609131850,黃大仙,27.9
202609131850,元朗公園,27.9
