日期時間,自動氣象站,氣溫（攝氏）
202609211210,赤鱲角,32.0
202609211210,長洲,30.5
202609211210,清水灣,30.9
202609211210,跑馬地,32.5
202609211210,天文台,32.3
202609211210,香港公園,31.4
202609211210,啟德跑道公園,31.1
202609211210,滘西洲,31.1
202609211210,京士柏,31.9
202609211210,九龍城,32.2
202609211210,觀塘,33.1
202609211210,流浮山,31.6
202609211210,昂坪,27.4
202609211210,北潭涌,32.0
202609211210,坪洲,33.4
202609211210,西貢,32.7
202609211210,沙田,32.1
202609211210,深水埗,32.6
202609211210,筲箕灣,30.5
202609211210,石崗,31.5
202609211210,上水,32.5
202609211210,赤柱,32.8
202609211210,打鼓嶺,32.5
202609211210,大隴,33.4
202609211210,大美督,31.7
202609211210,大帽山,24.1
202609211210,大埔,32.0
202609211210,大老山,29.2
202609211210,山頂,30.3
202609211210,將軍澳,32.2
202609211210,青衣,31.7
202609211210,荃灣可觀,29.5
202609211210,荃灣城門谷,32.1
202609211210,屯門,30.8
202609211210,橫瀾島,32.3
202609211210,濕地公園,31.8
202609211210,黃竹坑,31.4
202609211210,黃大仙,32.8
202609211210,元朗公園,33.4
