日期時間,自動氣象站,氣溫（攝氏）
202608250100,赤鱲角,30.5
202608250100,長洲,28.5
202608250100,清水灣,28.6
202608250100,跑馬地,29.9
202608250100,天文台,29.9
202608250100,香港公園,29.5
202608250100,啟德跑道公園,30.2
202608250100,滘西洲,29.1
202608250100,京士柏,29.2
202608250100,九龍城,28.9
202608250100,觀塘,29.4
202608250100,流浮山,28.8
202608250100,昂坪,24.5
202608250100,北潭涌,27.5
202608250100,坪洲,28.1
202608250100,西貢,30.2
202608250100,沙田,29.4
202608250100,深水埗,29.1
202608250100,筲箕灣,29.5
202608250100,石崗,28.8
202608250100,上水,30.1
202608250100,赤柱,28.8
202608250100,打鼓嶺,27.8
202608250100,大隴,29.2
202608250100,大美督,28.2
202608250100,大帽山,22.3
202608250100,大埔,29.6
202608250100,大老山,24.6
202608250100,山頂,26.0
202608250100,將軍澳,28.8
202608250100,青衣,29.3
202608250100,荃灣可觀,28.2
202608250100,荃灣城門谷,28.3
202608250100,屯門,29.7
202608250100,橫瀾島,28.3
202608250100,濕地公園,29.9
202608250100,黃竹坑,29.5
202608250100,黃大仙,29.5
202608250100,元朗公園,30.2
