日期時間,自動氣象站,氣溫（攝氏）
202609171000,赤鱲角,28.7
202609171000,長洲,27.1
202609171000,清水灣,27.8
202609171000,跑馬地,29.4
202609171000,天文台,28.7
202609171000,香港公園,28.1
202609171000,啟德跑道公園,29.0
202609171000,滘西洲,28.0
202609171000,京士柏,28.7
202609171000,九龍城,29.8
202609171000,觀塘,28.7
202609171000,流浮山,29.6
202609171000,昂坪,23.9
202609171000,北潭涌,28.8
202609171000,坪洲,30.5
202609171000,西貢,28.8
202609171000,沙田,29.6
202609171000,深水埗,29.5
202609171000,筲箕灣,28.1
202609171000,石崗,29.5
202609171000,上水,29.6
202609171000,赤柱,28.4
202609171000,打鼓嶺,29.1
202609171000,大隴,29.1
202609171000,大美督,27.9
202609171000,大帽山,20.7
202609171000,大埔,29.8
202609171000,大老山,22.8
202609171000,山頂,26.8
202609171000,將軍澳,28.7
202609171000,青衣,29.4
202609171000,荃灣可觀,26.9
202609171000,荃灣城門谷,28.9
202609171000,屯門,28.4
202609171000,橫瀾島,29.2
202609171000,濕地公園,28.0
202609171000,黃竹坑,29.0
202609171000,黃大仙,28.7
202609171000,元朗公園,30.0
